CatchID,ComplianceStatus,InspectionDate,InspectorName
1,Compliant,2024-01-10,"John Smith"
2,Non-Compliant,2024-01-15,"Emily Davis"
3,Compliant,2024-01-20,"Michael Johnson"
4,Compliant,2024-01-25,"Sarah Brown"
5,Non-Compliant,2024-02-01,"James Wilson"
6,Compliant,2024-02-05,"Laura Clark"
7,Compliant,2024-02-10,"Robert Lewis"
8,Non-Compliant,2024-02-15,"Sophia Harris"
9,Compliant,2024-02-20,"Daniel Martinez"
10,Compliant,2024-03-01,"Olivia Walker"
11,Non-Compliant,2024-03-05,"William Hall"
12,Compliant,2024-03-10,"Ava King"
13,Compliant,2024-03-15,"Ethan Scott"
14,Non-Compliant,2024-03-20,"Isabella Allen"
15,Compliant,2024-03-25,"Mason Wright"
16,Compliant,2024-04-01,"Mia Young"
17,Non-Compliant,2024-04-05,"Alexander Harris"
18,Compliant,2024-04-10,"Charlotte Baker"
19,Compliant,2024-04-15,"Logan Thompson"
20,Non-Compliant,2024-04-20,"Amelia Evans"
21,Compliant,2024-04-25,"Benjamin Adams"
22,Non-Compliant,2024-05-01,"Harper Collins"
23,Compliant,2024-05-05,"Jack Murphy"
24,Non-Compliant,2024-05-10,"Ella Nelson"
25,Compliant,2024-05-15,"Lucas Carter"
26,Compliant,2024-05-20,"Grace Mitchell"
27,Non-Compliant,2024-05-25,"Henry Roberts"
28,Compliant,2024-06-01,"Zoe Wood"
29,Compliant,2024-06-05,"James Lee"
30,Non-Compliant,2024-06-10,"Lily Turner"
31,Compliant,2024-06-15,"Michael Wilson"
32,Non-Compliant,2024-06-20,"Emily Smith"
33,Compliant,2024-07-01,"Olivia Brown"
34,Non-Compliant,2024-07-05,"Daniel Martinez"
35,Compliant,2024-07-10,"Sophia Harris"
36,Compliant,2024-07-15,"Ava King"
37,Non-Compliant,2024-07-20,"Ethan Scott"
38,Compliant,2024-07-25,"Mason Wright"
39,Compliant,2024-08-01,"Mia Young"
40,Non-Compliant,2024-08-05,"Alexander Harris"
41,Compliant,2024-08-10,"Charlotte Baker"
42,Compliant,2024-08-15,"Logan Thompson"
43,Non-Compliant,2024-08-20,"Amelia Evans"
44,Compliant,2024-08-25,"Benjamin Adams"
45,Non-Compliant,2024-09-01,"Harper Collins"
46,Compliant,2024-09-05,"Jack Murphy"
47,Non-Compliant,2024-09-10,"Ella Nelson"
48,Compliant,2024-09-15,"Lucas Carter"
49,Compliant,2024-09-20,"Grace Mitchell"
50,Non-Compliant,2024-09-25,"Henry Roberts"
51,Compliant,2024-10-01,"Zoe Wood"
52,Non-Compliant,2024-10-05,"James Lee"
53,Compliant,2024-10-10,"Lily Turner"
54,Non-Compliant,2024-10-15,"Michael Wilson"
55,Compliant,2024-10-20,"Emily Smith"
56,Compliant,2024-11-01,"Olivia Brown"
57,Non-Compliant,2024-11-05,"Daniel Martinez"
58,Compliant,2024-11-10,"Sophia Harris"
